area_type,prefecture_code,sma_code,prefecture_name,area_name,column,fiscal_year,procedure_code,procedure_name,count
prefecture,03,,岩手県,岩手県,8,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,934.0
prefecture,04,,宮城県,宮城県,9,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,1924.0
prefecture,05,,秋田県,秋田県,10,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,1132.0
prefecture,06,,山形県,山形県,11,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,2403.0
prefecture,07,,福島県,福島県,12,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,957.0
prefecture,08,,茨城県,茨城県,13,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,2413.0
prefecture,09,,栃木県,栃木県,14,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,7133.0
prefecture,10,,群馬県,群馬県,15,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,4624.0
prefecture,11,,埼玉県,埼玉県,16,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,30205.0
prefecture,12,,千葉県,千葉県,17,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,25635.0
prefecture,13,,東京都,東京都,18,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,167431.0
prefecture,14,,神奈川県,神奈川県,19,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,34457.0
prefecture,15,,新潟県,新潟県,20,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,5127.0
prefecture,16,,富山県,富山県,21,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,1644.0
prefecture,17,,石川県,石川県,22,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,2907.0
prefecture,18,,福井県,福井県,23,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,3430.0
prefecture,19,,山梨県,山梨県,24,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,899.0
prefecture,20,,長野県,長野県,25,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,3287.0
prefecture,21,,岐阜県,岐阜県,26,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,2756.0
prefecture,22,,静岡県,静岡県,27,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,10615.0
prefecture,23,,愛知県,愛知県,28,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,20388.0
prefecture,24,,三重県,三重県,29,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,6608.0
prefecture,25,,滋賀県,滋賀県,30,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,2146.0
prefecture,26,,京都府,京都府,31,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,10533.0
prefecture,27,,大阪府,大阪府,32,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,44904.0
prefecture,28,,兵庫県,兵庫県,33,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,20692.0
prefecture,29,,奈良県,奈良県,34,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,851.0
prefecture,30,,和歌山県,和歌山県,35,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,904.0
prefecture,31,,鳥取県,鳥取県,36,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,754.0
prefecture,32,,島根県,島根県,37,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,4770.0
prefecture,33,,岡山県,岡山県,38,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,2325.0
prefecture,34,,広島県,広島県,39,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,6134.0
prefecture,35,,山口県,山口県,40,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,1027.0
prefecture,36,,徳島県,徳島県,41,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,611.0
prefecture,37,,香川県,香川県,42,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,421.0
prefecture,38,,愛媛県,愛媛県,43,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,3226.0
prefecture,39,,高知県,高知県,44,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,667.0
prefecture,40,,福岡県,福岡県,45,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,8618.0
prefecture,41,,佐賀県,佐賀県,46,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,2453.0
prefecture,42,,長崎県,長崎県,47,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,1062.0
prefecture,43,,熊本県,熊本県,48,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,9573.0
prefecture,44,,大分県,大分県,49,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,1288.0
prefecture,45,,宮崎県,宮崎県,50,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,1720.0
prefecture,46,,鹿児島県,鹿児島県,51,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,2443.0
prefecture,47,,沖縄県,沖縄県,52,2022,112024210,再診料（一般病床２００床以上の病院を除く）（情報通信機器を用いた再診を行った場合）,2100.0
prefecture,01,,北海道,北海道,6,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,628.0
prefecture,02,,青森県,青森県,7,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,11.0
prefecture,03,,岩手県,岩手県,8,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,44.0
prefecture,04,,宮城県,宮城県,9,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,0.0
prefecture,05,,秋田県,秋田県,10,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,0.0
prefecture,06,,山形県,山形県,11,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,10.0
prefecture,07,,福島県,福島県,12,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,1924.0
prefecture,08,,茨城県,茨城県,13,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,224.0
prefecture,09,,栃木県,栃木県,14,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,0.0
prefecture,10,,群馬県,群馬県,15,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,0.0
prefecture,11,,埼玉県,埼玉県,16,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,410.0
prefecture,12,,千葉県,千葉県,17,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,119.0
prefecture,13,,東京都,東京都,18,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,44169.0
prefecture,14,,神奈川県,神奈川県,19,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,1398.0
prefecture,15,,新潟県,新潟県,20,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,0.0
prefecture,16,,富山県,富山県,21,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,0.0
prefecture,17,,石川県,石川県,22,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,128.0
prefecture,18,,福井県,福井県,23,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,0.0
prefecture,19,,山梨県,山梨県,24,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,
prefecture,20,,長野県,長野県,25,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,4627.0
prefecture,21,,岐阜県,岐阜県,26,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,228.0
prefecture,22,,静岡県,静岡県,27,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,3456.0
prefecture,23,,愛知県,愛知県,28,2022,112024710,外来診療料（情報通信機器を用いた再診を行った場合）,1662.0
